perf_id,cycle_id,cycle_nm,oper_id,oper_num,clssfctn_cd,clssfctn_nm_engl,clssfctn_nm_spanish,clssfctn_nm_portuguese,clssfctn_nm_french,valdtn_dt,valdtn_stg_cd,valdtn_stg_nm_engl,valdtn_stg_nm_spanish,valdtn_stg_nm_portuguese,valdtn_stg_nm_french,pmi_stg_cd,pmi_stg_nm_engl,pmi_stg_nm_spanish,pmi_stg_nm_portuguese,pmi_stg_nm_french,cpi_val,annl_cpi_val,spi_val,annl_spi_val,pv_val,ac_val,ev_val,pva_val,eva_val,spec_cl_val,appr_eff_val,outp_budg_val,outp_time_eop_val,norm_cl_val,vis_ind_val,accum_disb_val,outp_time_val,outp_wavg_eop_val,add_exec_val,dclass_val,disb95_val,outp_wavg_val,outp_avg_eop_val,outp_achiv_eop_val,synt_ind_val,eff_elig_val,outp_avg_val,outp_achiv_val,outp_budg_eop_val,num_of_mths,pmi_val_yr,is_closed,d_clssfctn_cd,cpi_clssfctn_cd,acpi_clssfctn_cd,spi_clssfctn_cd,aspi_clssfctn_cd,accum_disb_clssfctn,dw_crte_ts,dw_updt_ts,appr_eff_deadline_val,ext_days_eff_val,eff_deadline_val,eff_elig_deadline_val,ext_days_elig_val,elig_deadline_val
106996,26,Second period Jan-Dec 2017,49199,AR-L1248,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/2/2018 14:10,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.94,0.94,0.84,0.84,8675000,7803108,7301941,8675000,7301941,,79,0.18,0.22,100,,0.13,0.22,0.02,10.91,3,0,0.02,0,0.11,3,57,0,0.06,0.18,12,2017,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,6/19/2018 13:47,8/4/2025 21:43,,,,,,
68551,28,First period Jan-Jun 2018,49199,AR-L1248,,,,,,5/2/2018 14:10,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.82,2.96,0.14,0.69,51075000,8832074,7200000,38058221,26122247,,79,0.18,0.29,100,,0.13,0.29,0.02,353.44,1,0,0.02,0,0.11,1.95,57,0,0.06,0.18,18,2018,1,PROBLEM,SATISFACTORY,OUTLIER,PROBLEM,ALERT,SATISFACTORY,10/26/2018 10:03,8/4/2025 21:43,,,,,,
68551,50,Second period Jan-Dec 2024,49199,AR-L1248,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/14/2025 10:27,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.98,1.11,0.72,1,138800000,102081726,99765833.33,113421965,113085959.6,,79,0.5,0.94,100,,0.74,0.94,0.39,39.52,3,0,0.36,0.29,1,2.75,57,0.29,0.6,0.5,92,2024,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,SATISFACTORY,ALERT,6/30/2025 13:51,8/4/2025 21:43,79,0,90,57,0,180
68551,38,Second period Jan-Dec 2021,49199,AR-L1248,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/4/2022 14:23,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.01,1.06,0.46,0.94,138800000,63532547,64131166.67,71334868,67061558,,79,0.5,0.72,100,,0.49,0.72,0.25,95.47,3,0,0.23,0.18,1,2.65,57,0.18,0.49,0.5,56,2021,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,SATISFACTORY,PROBLEM,8/19/2022 18:18,8/4/2025 21:43,79,0,90,57,0,180
68551,32,Second period Jan-Dec 2019,49199,AR-L1248,ALERT,Alert,Alerta,Alerta,Alert,4/23/2020 11:21,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.58,1.69,0.12,0.85,136300000,28235049,16305000,56433122,47814740.21,,79,0.5,0.64,100,,0.2,0.64,0.06,426.85,2,0,0.06,0.04,0.4,2.35,57,0.04,0.2,0.5,32,2019,1,ALERT,ALERT,SATISFACTORY,PROBLEM,SATISFACTORY,PROBLEM,7/22/2020 17:42,8/4/2025 21:43,79,0,90,57,0,180
68551,34,First period Jan-Jun 2020,49199,AR-L1248,PROBLEM,Problem,Problema,Problema,Problem,10/7/2020 17:26,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.49,0.61,0.13,0.48,138800000,38093043,18610833.33,48652575,23112122.78,,79,0.5,0.76,100,,0.33,0.76,0.07,374.57,1,0,0.07,0.06,0.4,1.75,57,0.06,0.2,0.5,38,2020,1,PROBLEM,ALERT,ALERT,PROBLEM,ALERT,PROBLEM,12/18/2020 23:49,8/4/2025 21:43,79,0,90,57,0,180
81364,23,Second period Jan-Dec 2016,49199,AR-L1248,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/20/2017 10:38,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,26,0,0,0,,,0,0,0,3,0,0,0,,-1,0,0,,0,,,1,SATISFACTORY,,,,,,6/19/2018 13:40,8/4/2025 21:43,,,,,,
147636,31,First period Jan-Jun 2019,49199,AR-L1248,,,,,,4/25/2019 15:26,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.6,1.73,0.07,0.48,136300000,15573255,9296666.67,56433122,26996663.7,,79,0.49,0.55,100,,0.19,0.55,0.04,792.35,2,0,0.03,0.02,0.4,2.05,57,0.02,0.2,0.49,26,2019,1,ALERT,ALERT,SATISFACTORY,PROBLEM,ALERT,ALERT,1/28/2020 12:14,8/4/2025 21:43,79,0,90,57,0,180
68551,45,Second period Jan-Dec 2023,49199,AR-L1248,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/15/2024 9:51,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.91,1.05,0.62,0.83,138800000,93965745,85785833.33,119242363,98413059.55,,79,0.5,0.91,100,,0.74,0.91,0.32,56.85,3,0,0.31,0.24,1,2.75,57,0.24,0.55,0.5,80,2023,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,SATISFACTORY,ALERT,5/29/2024 0:41,8/4/2025 21:43,79,0,90,57,0,180
68551,25,First period Jan-Jun 2017,49199,AR-L1248,,,,,,4/20/2017 10:38,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,,,,,,,,,,,79,0.03,0.1,100,,0.05,0.1,0.01,178.22,2,0,0.01,0,0,2.2,57,0,0,0.03,6,,1,ALERT,,,,,SATISFACTORY,12/18/2017 17:10,8/4/2025 21:43,,,,,,
68551,29,Second period Jan-Dec 2018,49199,AR-L1248,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/25/2019 15:26,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.96,3.29,0.2,0.9,51075000,10428742,9990000,38058221,34293554.9,,79,0.49,0.43,100,,0.13,0.43,0.04,238.53,2,0,0.03,0.02,0.4,2,57,0.02,0.2,0.49,20,2018,1,ALERT,SATISFACTORY,OUTLIER,PROBLEM,SATISFACTORY,ALERT,7/19/2019 20:31,8/4/2025 21:43,79,0,90,57,0,180
68551,40,First period Jan-Jun 2022,49199,AR-L1248,ALERT,Alert,Alerta,Alerta,Alert,9/29/2022 16:27,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.98,1,0.48,0.77,138800000,67952924,66662000,88267930,67722330.98,,79,0.5,0.79,100,,0.52,0.79,0.26,88.74,2,0,0.24,0.19,1,2.35,57,0.19,0.5,0.5,62,2022,1,ALERT,SATISFACTORY,SATISFACTORY,ALERT,ALERT,PROBLEM,11/18/2022 23:52,8/4/2025 21:43,79,0,90,57,0,180
68551,42,Second period Jan-Dec 2022,49199,AR-L1248,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/15/2023 11:58,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.01,0.95,0.54,0.81,138800000,75002066,75608333.33,88267930,71455182.29,,79,0.5,0.87,100,,0.6,0.87,0.27,68.53,3,0,0.27,0.23,1,2.65,57,0.23,0.5,0.5,68,2022,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,SATISFACTORY,PROBLEM,6/28/2023 18:27,8/4/2025 21:43,79,0,90,57,0,180
68551,35,Second period Jan-Dec 2020,49199,AR-L1248,ALERT,Alert,Alerta,Alerta,Alert,4/28/2021 17:02,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.76,0.98,0.25,0.92,138800000,45752091,34947166.67,48652575,44650959.4,,79,0.5,0.61,100,,0.33,0.61,0.15,243.68,2,0,0.13,0.11,1,2.35,57,0.11,0.35,0.5,44,2020,1,ALERT,ALERT,SATISFACTORY,PROBLEM,SATISFACTORY,PROBLEM,6/22/2021 2:00,8/4/2025 21:43,79,0,90,57,0,180
293652,49,First period Jan-Jun 2024,49199,AR-L1248,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,10/4/2024 9:13,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1.14,0.69,0.96,138800000,95899682,96235833.33,113421965,109199913.3,,79,0.5,0.98,100,,0.74,0.98,0.37,40.69,3,0,0.35,0.27,1.5,2.85,57,0.27,0.58,0.5,86,2024,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,SATISFACTORY,SATISFACTORY,3/27/2025 23:36,8/4/2025 21:43,79,0,90,57,0,180
68551,54,Second period Jan-Dec 2025,49199,AR-L1248,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/23/2026 15:22,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.96,1.02,0.73,1.01,138800000,105289707.6,101583333.3,105922849,107401896.4,,79,0.5,1.01,100,,0.78,1.01,0.4,39.2,3,0,0.37,0.29,0.95,2.75,57,0.29,0.48,0.5,104,2025,0,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,SATISFACTORY,ALERT,6/15/2026 23:06,6/15/2026 23:06,79,0,90,57,0,180
68551,44,First period Jan-Jun 2023,49199,AR-L1248,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,9/29/2023 14:41,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.02,1.17,0.62,0.83,138800000,83878631,85785833.33,119242363,98413059.55,,79,0.5,0.84,100,,0.65,0.84,0.32,56.85,3,0,0.31,0.24,1,2.65,57,0.24,0.55,0.5,74,2023,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,SATISFACTORY,PROBLEM,12/4/2023 23:54,8/4/2025 21:43,79,0,90,57,0,180
68551,37,First period Jan-Jun 2021,49199,AR-L1248,ALERT,Alert,Alerta,Alerta,Alert,10/1/2021 13:33,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.89,0.91,0.34,0.67,138800000,52948736,47001833.33,71334868,48137302.89,,79,0.5,0.67,100,,0.42,0.67,0.19,160.15,2,0,0.17,0.14,1,2.2,57,0.14,0.44,0.5,50,2021,1,ALERT,SATISFACTORY,SATISFACTORY,PROBLEM,ALERT,PROBLEM,11/23/2021 23:51,8/4/2025 21:43,79,0,90,57,0,180
68551,53,First period Jan-Jun 2025,49199,AR-L1248,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,9/30/2025 9:48,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.97,1.04,0.72,1,138800000,102429184.4,99783333.33,105922849,106025947.2,,79,0.5,0.94,100,,0.78,0.94,0.39,41.84,3,0,0.36,0.29,1.01,2.75,57,0.29,0.6,0.5,98,2025,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,SATISFACTORY,ALERT,11/21/2025 23:28,11/21/2025 23:28,79,0,90,57,0,180
147764,31,First period Jan-Jun 2019,51505,AR-L1285,,,,,,12/12/2019 14:18,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,122,0,0,,,,0,0,,3,0,0,0,,-1,0,0,,0,,,1,SATISFACTORY,,,,,,1/28/2020 12:14,8/4/2025 21:43,90,32,90,0,0,180
134805,40,First period Jan-Jun 2022,51505,AR-L1285,PROBLEM,Problem,Problema,Problema,Problem,9/29/2022 16:28,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.64,0.07,0.01,0,88135658,1168881.8,752527.33,26586109,78974,,188,0.23,0.56,,,0.03,0.56,0,6270.46,1,0,0,0.01,0.67,1.15,182,0.01,0.17,0.23,27,2022,1,PROBLEM,ALERT,PROBLEM,PROBLEM,PROBLEM,PROBLEM,11/18/2022 23:52,8/4/2025 21:43,90,98,90,180,2,180
134805,35,Second period Jan-Dec 2020,51505,AR-L1285,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/28/2021 17:06,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1,1,1,0,0,0,0,0,,188,0.05,0.28,,,0,0.28,0,0,3,0,0,0,0,2.9,182,0,0,0.05,9,2020,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,6/22/2021 2:00,8/4/2025 21:43,90,98,90,180,2,180
134805,38,Second period Jan-Dec 2021,51505,AR-L1285,ALERT,Alert,Alerta,Alerta,Alert,5/4/2022 14:23,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1,0.02,0.11,19502989,486182,486182,4568802,486182,,188,0.23,0.46,,,0.01,0.46,0,2112.19,1,0,0,0,0,1.9,182,0,0,0.23,21,2021,1,PROBLEM,SATISFACTORY,SATISFACTORY,PROBLEM,PROBLEM,PROBLEM,8/19/2022 18:18,8/4/2025 21:43,90,98,90,180,2,180
134805,37,First period Jan-Jun 2021,51505,AR-L1285,PROBLEM,Problem,Problema,Problema,Problem,10/1/2021 13:23,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0,0,0,0,19502989,0,0,4568802,0,,188,0.05,0.37,,,0,0.37,0,0,1,0,0,0,0,1,182,0,0,0.05,15,2021,1,PROBLEM,PROBLEM,PROBLEM,PROBLEM,PROBLEM,PROBLEM,11/23/2021 23:51,8/4/2025 21:43,90,98,90,180,2,180
134805,32,Second period Jan-Dec 2019,51505,AR-L1285,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/23/2020 11:24,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,188,0,0,,,,0,0,,3,0,0,0,,-1,118,0,,0,,,1,SATISFACTORY,,,,,,7/22/2020 17:42,8/4/2025 21:43,90,98,90,118,0,180
134805,53,First period Jan-Jun 2025,51505,AR-L1285,PROBLEM,Problem,Problema,Problema,Problem,9/30/2025 9:49,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.99,0.65,0.2,0.54,191000000,38971999.63,38454688.92,46964417,25404932.33,,188,0.5,0.85,,,0.25,0.85,0.13,309.42,1,0,0.1,0.08,1,1.9,182,0.08,0.42,0.5,63,2025,1,PROBLEM,SATISFACTORY,ALERT,PROBLEM,ALERT,PROBLEM,11/21/2025 23:28,11/21/2025 23:28,90,98,90,180,2,180
134805,45,Second period Jan-Dec 2023,51505,AR-L1285,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/15/2024 9:51,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.97,1.73,0.15,0.82,164805056,25105860,24271833,52720042,43464545,,188,0.5,0.63,,,0.25,0.63,0.06,451.62,3,0,0.06,0.03,0.75,2.5,182,0.03,0.25,0.5,45,2023,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,PROBLEM,SATISFACTORY,PROBLEM,5/29/2024 0:41,8/4/2025 21:43,90,98,90,180,2,180
285663,49,First period Jan-Jun 2024,51505,AR-L1285,ALERT,Alert,Alerta,Alerta,Alert,10/4/2024 9:12,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.98,1.36,0.15,0.65,191000000,28233713,27740000,59418824,38497282,,188,0.5,0.71,,,0.25,0.71,0.08,459.06,2,0,0.07,0.03,0.75,2.2,182,0.03,0.25,0.5,51,2024,1,ALERT,SATISFACTORY,SATISFACTORY,PROBLEM,ALERT,PROBLEM,3/27/2025 23:36,8/4/2025 21:43,90,98,90,180,2,180
134805,44,First period Jan-Jun 2023,51505,AR-L1285,PROBLEM,Problem,Problema,Problema,Problem,9/29/2023 14:42,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.05,0.09,0,0.03,164805056,14508353,769134,52720042,1362081.33,,188,0.43,0.54,,,0.12,0.54,0,16635.34,1,0,0,0.01,0.5,1,182,0.01,0.17,0.43,39,2023,1,PROBLEM,PROBLEM,PROBLEM,PROBLEM,PROBLEM,PROBLEM,12/4/2023 23:54,8/4/2025 21:43,90,98,90,180,2,180
134805,42,Second period Jan-Dec 2022,51505,AR-L1285,ALERT,Alert,Alerta,Alerta,Alert,5/15/2023 12:00,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.13,0.01,0.01,0,88135658,5830847,752527.33,26586109,78974,,188,0.43,0.69,,,0.12,0.69,0,6270.46,1,0,0,0.01,0.67,1,182,0.01,0.17,0.43,33,2022,1,PROBLEM,PROBLEM,PROBLEM,PROBLEM,PROBLEM,PROBLEM,6/28/2023 18:27,8/4/2025 21:43,90,98,90,180,2,180
134805,54,Second period Jan-Dec 2025,51505,AR-L1285,PROBLEM,Problem,Problema,Problema,Problem,4/23/2026 15:24,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.1,0.73,0.23,0.63,191000000,40700145.94,44717188.92,46964417,29728895.95,,188,0.5,0.94,,,0.27,0.94,0.16,255.16,1,0,0.12,0.09,0,1.9,182,0.09,0,0.5,69,2025,0,PROBLEM,SATISFACTORY,ALERT,PROBLEM,ALERT,PROBLEM,6/15/2026 23:06,6/15/2026 23:06,90,98,90,180,2,180
134805,34,First period Jan-Jun 2020,51505,AR-L1285,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,10/21/2020 15:39,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1,1,1,0,0,0,0,0,,188,0,0.17,,,0,0.17,0,0,3,0,0,0,0,2.9,182,0,0,0,3,2020,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,12/18/2020 23:49,8/4/2025 21:43,90,98,90,180,2,180
134805,50,Second period Jan-Dec 2024,51505,AR-L1285,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/14/2025 10:27,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.03,1.44,0.19,0.8,191000000,35968338,37114688.92,64593509,51869866.25,,188,0.5,0.77,,,0.25,0.77,0.12,323.4,3,0,0.1,0.08,1,2.5,182,0.08,0.42,0.5,57,2024,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,PROBLEM,SATISFACTORY,PROBLEM,6/30/2025 13:51,8/4/2025 21:43,90,98,90,180,2,180
294768,53,First period Jan-Jun 2025,60780,AR-L1405,ALERT,Alert,Alerta,Alerta,Alert,9/30/2025 9:46,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,76,0,0,,,,0,0,,2,0,0,0,,-1,130,0,,0,,,1,ALERT,,,,,,11/21/2025 23:28,11/21/2025 23:28,76,0,90,130,0,180
294768,54,Second period Jan-Dec 2025,60780,AR-L1405,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/23/2026 15:35,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1,1,1,18628.09,18628.09,18628.09,18628.09,18628.09,,76,0.07,0.12,,,0,0.12,0,0,3,0,0,0.04,0,2.9,162,0.04,0,0.07,4,2025,0,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,6/15/2026 23:06,6/15/2026 23:06,76,0,90,162,0,180
294768,50,Second period Jan-Dec 2024,60780,AR-L1405,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/14/2025 10:31,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,25,0,0,,,,0,0,,3,0,0,0,,-1,0,0,,0,,,1,SATISFACTORY,,,,,,6/30/2025 13:51,8/4/2025 21:43,25,0,90,0,0,180
147845,37,First period Jan-Jun 2021,52859,BL-L1031,ALERT,Alert,Alerta,Alerta,Alert,10/1/2021 12:28,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1,0.25,0.68,9402324,2393513.85,2393513.85,3507873.76,2393513.85,,94,0.37,0.35,,,0.2,0.35,0,161.05,2,0,0,0,0,2.4,168,0,0,0.37,14,2021,1,ALERT,SATISFACTORY,SATISFACTORY,PROBLEM,ALERT,SATISFACTORY,11/23/2021 23:51,8/4/2025 21:43,94,0,365,168,0,180
