yr,mth,projection_cycle,project_number,project_engl_nm,project_spanish_nm,operation_number,country_cd,country_engl_nm,country_spanish_nm,region,project_type_cd,project_type_engl_nm,project_type_spanish_nm,responsible_unit,responsible_unit_nm,department_cd,vp_org_unit_cd,pipe_year,sector_cd,sector_engl_nm,sector_spanish_nm,lending_type_cd,lending_type_engl_nm,lending_type_spanish_nm,lending_instrument_cd,lending_instrument_engl_nm,lending_instrument_spanish_nm,modality_cd,modality_engl_nm,modality_spanish_nm,taxonomy_cd,taxonomy_engl_nm,taxonomy_spanish_nm,financial_instrument_cd,financial_instrument_engl_nm,project_status_cd,project_status_engl_nm,project_status_spanish_nm,project_execution_status,project_execution_status_engl_nm,project_execution_status_spanish_nm,project_phase_cd,project_phase_engl_nm,project_phase_spanish_nm,project_stage_cd,project_stage_engl_nm,project_stage_spanish_nm,approval_year,transaction_year,transaction_month,transaction_date,approved_crncy_cd,approved_crncy_engl_nm,approved_crncy_spanish_nm,reporting_crncy_cd,reporting_crncy_engl_nm,reporting_crncy_spanish_nm,fund_cd,fund_engl_nm,fund_spanish_nm,projection_amnt_apprvd_crncy,projection_amnt_rpt_crncy,projection_amnt_useq,baseline_projection_amnt_apprvd_crncy,baseline_projection_amnt_rpt_crncy,baseline_projection_amnt_useq,disbursed_amnt_apprvd_crncy,disbursed_amnt_rpt_crncy,disbursed_amnt_useq,disbursed_ytd_amnt_apprvd_crncy,disbursed_ytd_amnt_rpt_crncy,disbursed_ytd_amnt_useq,is_projection,is_agreed_projection,convrgnc_disb_proj_id,dw_crte_ts,dw_updt_ts,udr_cd,idb_country_cd,parnt_operation_number,fin_processing,sub_loans_exist
2024,2,202402,ME-L1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2024,2,202402,ME-L1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2015,2,201502,HA-L1081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,,2000000,0,0,0,0,0,0,Y,Y,,,,,,,,
2023,2,202302,ME-L1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2024,2,202402,BR-L1498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2024,2,202402,BO-L1231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2024,2,202402,BR-L1498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2023,2,202302,BR-L1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2010,2,201002,BR-L1226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,,500000,0,0,0,0,0,0,Y,Y,,,,,,,,
2024,2,202402,BO-L1231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2024,2,202402,ME-L1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2023,2,202302,BR-L1498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,,,,,,,,,,,,,,,,,5800000,0,0,0,0,0,0,Y,Y,,,,,,,,
2020,2,202002,BR-L1498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2009,1,200901,HA-L1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,,,,,,,,,,,,,,,,,2500000,0,0,0,0,0,0,Y,Y,,,,,,,,
2014,4,201404,HA-L1081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,,500000,0,0,0,0,0,0,Y,Y,,,,,,,,
2024,2,202402,BR-L1575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2023,2,202302,BR-L1498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2023,2,202302,BR-L1498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2024,2,202402,BR-L1498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2024,2,202402,BR-L1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2022,2,202202,PE-L1267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2014,4,201404,EC-L1113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,,10000000,0,0,0,0,0,0,Y,Y,,,,,,,,
2024,2,202402,PE-L1267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2013,4,201304,BR-L1087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,,1000000,0,0,0,0,0,0,Y,Y,,,,,,,,
2024,2,202402,BR-L1575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2024,2,202402,BR-L1575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2024,2,202402,PE-L1267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2020,2,202002,BR-L1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2021,3,202103,AR-L1248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2022,2,202202,BR-L1535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,,,,,,,,,5000000,0,0,0,0,0,0,Y,Y,,,,,,,,
2022,2,202202,BR-L1535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2014,4,201404,HA-L1055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,,1200000,0,0,0,0,0,0,Y,Y,,,,,,,,
2016,2,201602,CO-L1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,,,,,,,,,,,,,,,,,23461000,0,0,0,0,0,0,Y,Y,,,,,,,,
2021,3,202103,BR-L1535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2024,2,202402,CH-L1178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2011,4,201104,BR-L1234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,,2000000,0,0,0,0,0,0,Y,Y,,,,,,,,
2011,4,201104,BR-L1163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,,691000,0,0,0,0,0,0,Y,Y,,,,,,,,
2014,4,201404,BR-L1207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,,3060000,0,0,0,0,0,0,Y,Y,,,,,,,,
2012,3,201203,BR-L1234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,,2300000,0,0,0,0,0,0,Y,Y,,,,,,,,
2021,3,202103,AR-L1149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2021,3,202103,CR-L1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2021,3,202103,CR-L1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2022,2,202202,BR-L1535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2023,2,202302,BR-L1535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2022,2,202202,CR-L1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2022,2,202202,CR-L1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2012,3,201203,HA-L1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,,500000,0,0,0,0,0,0,Y,Y,,,,,,,,
2021,3,202103,CR-L1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2021,3,202103,CR-L1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2014,4,201404,HA-L1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,,1000000,0,0,0,0,0,0,Y,Y,,,,,,,,
2019,2,201902,BR-L1501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2016,2,201602,HA-L1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,,,,,,,,,,,,,,,,,2000000,0,0,0,0,0,0,Y,Y,,,,,,,,
2019,2,201902,PR-L1151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2021,3,202103,CR-L1081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2020,2,202002,BR-L1501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,,,,,,,,,,,,,,,,,2000000,0,0,0,0,0,0,Y,Y,,,,,,,,
2015,2,201502,BR-L1174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,,3034000,0,0,0,0,0,0,Y,Y,,,,,,,,
2021,3,202103,PR-L1151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2021,3,202103,PR-L1151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2020,2,202002,ES-L1137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2020,2,202002,ES-L1137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2019,2,201902,PR-L1151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2012,3,201203,BR-L1183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,,1137000,0,0,0,0,0,0,Y,Y,,,,,,,,
2023,2,202302,UR-L1175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2020,2,202002,ES-L1137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2019,2,201902,PR-L1151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2019,2,201902,PR-L1151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2021,3,202103,CR-L1081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2021,3,202103,BR-L1513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2021,3,202103,CR-L1081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2023,2,202302,DR-L1117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2023,2,202302,GU-L1096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2010,2,201002,BR-L1268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,,4700000,0,0,0,0,0,0,Y,Y,,,,,,,,
2024,2,202402,BR-L1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,,,,,,,,,4500000,0,0,0,0,0,0,Y,Y,,,,,,,,
2024,2,202402,BR-L1539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2022,2,202202,DR-L1117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2024,2,202402,PR-L1179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2016,2,201602,BR-L1268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,,,,,,,,,,,,,,,,,5937000,0,0,0,0,0,0,Y,Y,,,,,,,,
2024,2,202402,BR-L1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2024,2,202402,BR-L1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2019,2,201902,GU-L1096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2019,2,201902,GU-L1096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2020,2,202002,BR-L1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2018,2,201802,BR-L1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,,3000000,0,0,0,0,0,0,Y,Y,,,,,,,,
2020,2,202002,BR-L1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2020,2,202002,BR-L1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2020,2,202002,BR-L1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2023,2,202302,PR-L1179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2023,2,202302,DR-L1117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2024,2,202402,BR-L1539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2022,2,202202,GU-L1096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2022,2,202202,BR-L1539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2019,2,201902,PE-L1239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2019,2,201902,BR-L1349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2021,3,202103,BR-L1527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2021,3,202103,BR-L1527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2011,4,201104,BR-L1078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,,2673000,0,0,0,0,0,0,Y,Y,,,,,,,,
2023,2,202302,BR-L1527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,,,,,,,,,3242000,0,0,0,0,0,0,Y,Y,,,,,,,,
2020,2,202002,BR-L1527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2011,4,201104,BA-L1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012,,,,,,,,,,,,,,,,,88000,0,0,0,0,0,0,Y,Y,,,,,,,,
2010,2,201002,BA-L1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011,,,,,,,,,,,,,,,,,225000,0,0,0,0,0,0,Y,Y,,,,,,,,
2020,2,202002,BO-L1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2020,2,202002,BO-L1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2014,4,201404,PE-L1106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,,1500000,0,0,0,0,0,0,Y,Y,,,,,,,,
2015,2,201502,BR-L1240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,,500000,0,0,0,0,0,0,Y,Y,,,,,,,,
2020,2,202002,BR-L1512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2020,2,202002,AR-L1285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2021,3,202103,BR-L1550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2023,2,202302,PE-L1239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2024,2,202402,PE-L1239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2024,2,202402,PE-L1266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2022,2,202202,PE-L1266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2023,2,202302,PE-L1266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2020,2,202002,BR-L1516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,,,,,,,,,8000000,0,0,0,0,0,0,Y,Y,,,,,,,,
2024,2,202402,PE-L1266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2022,2,202202,CO-L1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2019,2,201902,AR-L1283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2024,2,202402,JA-L1088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2024,2,202402,CO-L1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2022,2,202202,BR-L1516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2022,2,202202,PE-L1266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
2022,2,202202,PE-L1266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Y,Y,,,,,,,,
